,Species,Trap,Latitude,Longitude,NumMosquitos,Tmax1,Tmin1,Tavg1,Depart1,DewPoint1,WetBulb1,Heat1,Cool1,Sunrise1,Sunset1,Depth1,Water11,SnowFall1,PrecipTotal1,StnPressure1,SeaLevel1,ResultSpeed1,ResultDir1,AvgSpeed1,Tmax2,Tmin2,Tavg2,Depart2,DewPoint2,WetBulb2,Heat2,Cool2,Sunrise2,Sunset2,Depth2,Water12,SnowFall2,PrecipTotal2,StnPressure2,SeaLevel2,ResultSpeed2,ResultDir2,AvgSpeed2,Year,Week,Sprayed,wnv
2080,CULEX PIPIENS/RESTUANS,T128,41.704572,-87.565666,17,82,73,78,11,67,70,0,13,0522,1819,0,M,0.0,0.18,29.21,29.92,11.9,20,12.1,84,74,79,M,66,70,0,14,-,-,M,M,M,0.08,29.27,29.91,12.8,20,13.0,2007,36,0,0
2081,CULEX PIPIENS/RESTUANS,T138,41.726465,-87.585413,50,82,73,78,11,67,70,0,13,0522,1819,0,M,0.0,0.18,29.21,29.92,11.9,20,12.1,84,74,79,M,66,70,0,14,-,-,M,M,M,0.08,29.27,29.91,12.8,20,13.0,2007,36,0,0
2082,CULEX PIPIENS/RESTUANS,T200,41.678618,-87.559308,8,82,73,78,11,67,70,0,13,0522,1819,0,M,0.0,0.18,29.21,29.92,11.9,20,12.1,84,74,79,M,66,70,0,14,-,-,M,M,M,0.08,29.27,29.91,12.8,20,13.0,2007,36,0,0
2083,CULEX PIPIENS/RESTUANS,T209,41.740641,-87.546587,10,82,73,78,11,67,70,0,13,0522,1819,0,M,0.0,0.18,29.21,29.92,11.9,20,12.1,84,74,79,M,66,70,0,14,-,-,M,M,M,0.08,29.27,29.91,12.8,20,13.0,2007,36,0,0
2084,CULEX PIPIENS/RESTUANS,T212,41.680946,-87.535198,21,82,73,78,11,67,70,0,13,0522,1819,0,M,0.0,0.18,29.21,29.92,11.9,20,12.1,84,74,79,M,66,70,0,14,-,-,M,M,M,0.08,29.27,29.91,12.8,20,13.0,2007,36,0,1
2085,CULEX PIPIENS/RESTUANS,T215,41.686398,-87.531635,6,82,73,78,11,67,70,0,13,0522,1819,0,M,0.0,0.18,29.21,29.92,11.9,20,12.1,84,74,79,M,66,70,0,14,-,-,M,M,M,0.08,29.27,29.91,12.8,20,13.0,2007,36,0,0
2086,CULEX PIPIENS/RESTUANS,T221,41.659112,-87.538693,1,82,73,78,11,67,70,0,13,0522,1819,0,M,0.0,0.18,29.21,29.92,11.9,20,12.1,84,74,79,M,66,70,0,14,-,-,M,M,M,0.08,29.27,29.91,12.8,20,13.0,2007,36,0,0
2087,CULEX RESTUANS,T115,41.673408,-87.599862,3,82,73,78,11,67,70,0,13,0522,1819,0,M,0.0,0.18,29.21,29.92,11.9,20,12.1,84,74,79,M,66,70,0,14,-,-,M,M,M,0.08,29.27,29.91,12.8,20,13.0,2007,36,0,0
2088,CULEX RESTUANS,T128,41.704572,-87.565666,1,82,73,78,11,67,70,0,13,0522,1819,0,M,0.0,0.18,29.21,29.92,11.9,20,12.1,84,74,79,M,66,70,0,14,-,-,M,M,M,0.08,29.27,29.91,12.8,20,13.0,2007,36,0,0
2089,CULEX RESTUANS,T138,41.726465,-87.585413,1,82,73,78,11,67,70,0,13,0522,1819,0,M,0.0,0.18,29.21,29.92,11.9,20,12.1,84,74,79,M,66,70,0,14,-,-,M,M,M,0.08,29.27,29.91,12.8,20,13.0,2007,36,0,0
2090,CULEX SALINARIUS,T200,41.678618,-87.559308,1,82,73,78,11,67,70,0,13,0522,1819,0,M,0.0,0.18,29.21,29.92,11.9,20,12.1,84,74,79,M,66,70,0,14,-,-,M,M,M,0.08,29.27,29.91,12.8,20,13.0,2007,36,0,0
2091,CULEX SALINARIUS,T215,41.686398,-87.531635,2,82,73,78,11,67,70,0,13,0522,1819,0,M,0.0,0.18,29.21,29.92,11.9,20,12.1,84,74,79,M,66,70,0,14,-,-,M,M,M,0.08,29.27,29.91,12.8,20,13.0,2007,36,0,0
2092,CULEX TERRITANS,T115,41.673408,-87.599862,2,82,73,78,11,67,70,0,13,0522,1819,0,M,0.0,0.18,29.21,29.92,11.9,20,12.1,84,74,79,M,66,70,0,14,-,-,M,M,M,0.08,29.27,29.91,12.8,20,13.0,2007,36,0,0
2093,CULEX PIPIENS,T002,41.95469,-87.800991,6,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,1
2094,CULEX PIPIENS,T004,41.962728,-87.748367,4,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2095,CULEX PIPIENS,T007,41.994991,-87.769279,8,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2096,CULEX PIPIENS,T008,42.008314,-87.777921,2,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2097,CULEX PIPIENS,T009,41.981964,-87.812827,5,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2098,CULEX PIPIENS,T011,41.944869,-87.832763,11,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2099,CULEX PIPIENS,T013,41.923738,-87.785288,7,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2100,CULEX PIPIENS,T014,41.970248,-87.787992,25,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2101,CULEX PIPIENS,T019,41.94983,-87.698457,4,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2102,CULEX PIPIENS,T027,41.984809,-87.728492,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2103,CULEX PIPIENS,T030,41.89923,-87.716788,14,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2104,CULEX PIPIENS,T031,41.801498,-87.763416,7,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2105,CULEX PIPIENS,T033,41.906638,-87.701431,6,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2106,CULEX PIPIENS,T035,41.836644,-87.677737,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2107,CULEX PIPIENS,T036,41.837085,-87.729384,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2108,CULEX PIPIENS,T037,41.921177,-87.79518,9,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2109,CULEX PIPIENS,T039,41.911824,-87.726737,2,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2110,CULEX PIPIENS,T049,41.896282,-87.655232,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2111,CULEX PIPIENS,T051,41.846283,-87.656913,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2112,CULEX PIPIENS,T054,41.921965,-87.632085,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2113,CULEX PIPIENS,T060,41.823065,-87.678378,2,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2114,CULEX PIPIENS,T061,41.801179,-87.679447,25,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2115,CULEX PIPIENS,T062,41.800737,-87.71188,15,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2116,CULEX PIPIENS,T063,41.82561,-87.726549,6,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2117,CULEX PIPIENS,T065,41.778297,-87.752411,16,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2118,CULEX PIPIENS,T066,41.77166,-87.703047,31,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2119,CULEX PIPIENS,T067,41.759346,-87.745602,3,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2120,CULEX PIPIENS,T069,41.768388,-87.678649,6,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2121,CULEX PIPIENS,T071,41.781416,-87.776532,2,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2122,CULEX PIPIENS,T073,41.773215,-87.60088,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,1
2123,CULEX PIPIENS,T078,41.775051,-87.655356,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2124,CULEX PIPIENS,T080,41.754676,-87.612922,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2125,CULEX PIPIENS,T085,41.721474,-87.648064,3,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2126,CULEX PIPIENS,T086,41.688324,-87.676709,5,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2127,CULEX PIPIENS,T088,41.869107,-87.696293,22,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2128,CULEX PIPIENS,T090,41.868077,-87.666901,5,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2129,CULEX PIPIENS,T094,41.720848,-87.666014,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2130,CULEX PIPIENS,T095,41.704336,-87.703736,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2131,CULEX PIPIENS,T096,41.731922,-87.677512,3,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2132,CULEX PIPIENS,T100,41.717753,-87.531657,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2133,CULEX PIPIENS,T102,41.750498,-87.605294,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2134,CULEX PIPIENS,T103,41.702724,-87.536497,41,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2135,CULEX PIPIENS,T107,41.729669,-87.582699,3,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2136,CULEX PIPIENS,T114,41.798697,-87.736812,5,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2137,CULEX PIPIENS,T115,41.673408,-87.599862,200,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2138,CULEX PIPIENS,T128,41.704572,-87.565666,32,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2139,CULEX PIPIENS,T135,41.662014,-87.724608,138,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2140,CULEX PIPIENS,T138,41.726465,-87.585413,116,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2141,CULEX PIPIENS,T146,41.958271,-87.702575,2,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2142,CULEX PIPIENS,T147,41.932094,-87.700117,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2143,CULEX PIPIENS,T150,42.006858,-87.675919,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2144,CULEX PIPIENS,T153,41.907645,-87.760886,10,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2145,CULEX PIPIENS,T154,41.918705,-87.752329,3,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2146,CULEX PIPIENS,T155,41.776156,-87.778927,22,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2147,CULEX PIPIENS,T156,41.772846,-87.740029,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2148,CULEX PIPIENS,T158,41.682587,-87.707973,2,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2149,CULEX PIPIENS,T160,41.903002,-87.688267,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2150,CULEX PIPIENS,T162,41.725517,-87.614258,4,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2151,CULEX PIPIENS,T200,41.678618,-87.559308,12,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2152,CULEX PIPIENS,T209,41.740641,-87.546587,25,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2153,CULEX PIPIENS,T212,41.680946,-87.535198,3,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2154,CULEX PIPIENS,T215,41.686398,-87.531635,3,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2155,CULEX PIPIENS,T219,41.966987,-87.674677,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2156,CULEX PIPIENS,T221,41.659112,-87.538693,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2157,CULEX PIPIENS/RESTUANS,T001,41.953705,-87.733974,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2158,CULEX PIPIENS/RESTUANS,T002,41.95469,-87.800991,2,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2159,CULEX PIPIENS/RESTUANS,T003,41.964242,-87.757639,2,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2160,CULEX PIPIENS/RESTUANS,T004,41.962728,-87.748367,2,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2161,CULEX PIPIENS/RESTUANS,T007,41.994991,-87.769279,2,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2162,CULEX PIPIENS/RESTUANS,T008,42.008314,-87.777921,2,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2163,CULEX PIPIENS/RESTUANS,T011,41.944869,-87.832763,10,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,1
2164,CULEX PIPIENS/RESTUANS,T012,41.991429,-87.747113,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2165,CULEX PIPIENS/RESTUANS,T013,41.923738,-87.785288,6,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2166,CULEX PIPIENS/RESTUANS,T014,41.970248,-87.787992,4,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2167,CULEX PIPIENS/RESTUANS,T015,41.974089,-87.824812,3,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2168,CULEX PIPIENS/RESTUANS,T018,42.010412,-87.66214,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2169,CULEX PIPIENS/RESTUANS,T031,41.801498,-87.763416,4,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2170,CULEX PIPIENS/RESTUANS,T034,41.843811,-87.686763,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2171,CULEX PIPIENS/RESTUANS,T035,41.836644,-87.677737,3,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2172,CULEX PIPIENS/RESTUANS,T037,41.921177,-87.79518,4,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2173,CULEX PIPIENS/RESTUANS,T039,41.911824,-87.726737,2,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2174,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,2,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
